codigo_proyecto;nombre_concurso;agno_fallo;nombre_archivo;url (acceso)
11200025;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/83e850393cbb617e99dc9bc54f0eacc3
11200027;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/29efc71ccefd055d4990517beda27d25
11200028;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/61d77d2727f9b1db822f12f28f72baf7
11200032;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/8673317d57e32fead6551f6e19cc7016
11200037;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/40dec6ef7961df3efe4d687b875ee536
11200038;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/9acabd8fc1eecbc6191e197363ec79dd
11200039;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/8459229f88be6dd12deddf686c7f7715
11200041;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/fb2572b50954323e78dcf6c47ac020e7
11200048;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/1fc536b6e85dca92e7376bbcbba91504
11200050;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/4b585bb09391c98039c7acf9db2eab04
11200054;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/bcc516411f138d33b09c95b8fd745b48
11200056;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/47bb2aa8d6da1d860b7f534a879dbdad
11200057;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/196be4ad93c331709e494d88e28485f3
11200064;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b4cb5781b8d65bda8bd97e9f77454e4b
11200066;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b8d61694851ddc4dce4baf26bba9c490
11200071;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/af3b1b58d78482926f3ce82fb1521aa1
11200073;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/20b1102ae968c7174e9a7fad73da11cc
11200074;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/7e90aad2b3faad4a265c393b7cc12a47
11200078;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/639b5e884bcb0c4a8a80c86053ff3345
11200085;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/6deb13fbd9dc301ab76545884fcccaaa
11200087;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/457985de540ae8b778fba85f38c378b2
11200088;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/0b219f15b6dad7ade1590256878dbd0b
11200090;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/fc59dc78fd8d8a390a023d9e0b67ba57
11200092;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/19e5d5d66871aaf96f5e30a02b49b75e
11200093;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/ffeeafb8547d6586f279702b0bb760be
11200099;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/9df4b5e1d157012fed675a200194cf88
11200100;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/c221751efe4a2655b4243e914623078e
11200101;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/28ff36066cca43d51d9081c7d2957bda
11200103;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/04e0750a69fedf731b30a17b6ba5c0d9
11200107;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/629f4400998d8b6fb042b2e3fba8a975
11200113;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b93083902d66642c998d989b7fc27c22
11200114;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/862b6cc8ca24252baa1df44107bc496b
11200117;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/22eb3e189bfadfa6c1667e477a9e1abe
11200118;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/1c13e67cf243b5090a8a6e4719825f57
11200121;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/5f9e6676be4133e85f999cc4ce41886c
11200126;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/98d6246a3fae587d7dc8364b3fb7b365
11200138;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/5a0cff9d13e25dc6595cda1f3802d926
11200142;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/8e87d340ed08f06b8409686392ecc1a6
11200144;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/f2aa91d1860eb7ece6d901e96e4eb5ee
11200151;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/36e58250dc3c4c578f8b57810bfba73d
11200156;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/cca425f62985ec60a18350671c4f9263
11200160;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/81aeb5650b776d8a8ee478dd63a5ec96
11200167;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/ecc384bcb89a56c60993516d37476cd7
11200168;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/cca3c8cd6e8d5f5c1aca417b2083e2d1
11200169;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/2fef802ed937791c3dcad1f532073a83
11200175;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/3085d44c6e3473758b86bf337a710337
11200178;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/d4f0e3f979ab5d991a9489b8442f10dd
11200188;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/8cbcb4acffd2faa9eeb1140017527e81
11200189;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/7fd526c79772c419c18a428ef5b75776
11200190;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b3ff1c2494de32ebb01bdba995276312
11200191;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/f83a078ea47c3f2b8015691e0d45151d
11200192;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/665c164cb94447f348064d2e67f9b60c
11200194;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/ee7211df2632725cebc2f47774cbfe1d
11200208;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/4e6b620c2cfa4877dece23495bb6787b
11200209;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/1f42dfcb9364deb0e02773fd9eecc8c9
11200211;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/a43445a8633f74f1ec3015fe1a8a4042
11200212;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/eb84de05e877bd7b7b9ea2fe567f7763
11200225;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/e5282689e6fc5d67e8a09b1ebc1eb741
11200226;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/663116da70dd8bc26b6875171cb732bd
11200228;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/ef2295c4d280633a02086a8ab0eb7e0e
11200235;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/3896c1d5676f752f338c2aacc696fed4
11200236;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/534f1265181ada821ae53f7ae82e7b24
11200239;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/29806ba92b1084d7ba476723745fd17b
11200244;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/d57fc474257acd383712b3794b33b0e8
11200245;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/5b9cf04b2c7e998be1e531a1181ab157
11200258;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/71ffbe64c456582c6434cfb7fdf6851b
11200259;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/bc6c740db266c2d8c3763f1bcefdbcea
11200263;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/ddc92528bc27c85696b5964b6b9f869f
11200264;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/a54abe55c2d356d717c195cbf58cd8c5
11200265;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/ce85fd3aefe3f1135bd2bb7d99da54b2
11200266;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/cbe4f40caf77f56a7a88b314fd27de5a
11200270;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b974815216643b089301d5d7a6548c3e
11200275;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/a1bd2d6a7565449685d5748d095828e2
11200279;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/81dc45984089c6447930f8c30cb014eb
11200280;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b6ac4249b82674827bf78fc0dc3b693b
11200283;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/866e9ba9302daee0a6cac098701ff145
11200286;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/ece3c9b0c53475ac5ce37a5af18d3fdd
11200287;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/f1af583a17aa34514d43e8c9561ecfb6
11200290;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/bf15fe6a65a27fc87e1c22879de42d8c
11200291;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/a96ae21930c9ba7364bd0acf02d41b2e
11200292;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/56df0921465e45fd44d8c1dfcdef8c1a
11200293;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/a57502ef7ceea6136cbcbc415e0d41bc
11200294;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/af751282a732ac3d76049856ff85a104
11200297;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b431e1e95587b0d903dfefb59a4c3f3b
11200300;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/18ad11e779918f3d5b0ca5272a9c0312
11200302;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/e0c588c6db92a3d350081fcc1e1973dc
11200306;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/6a659e1259b9327ffda34ab49c52c916
11200308;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/2f39e0a12f9a0b3984118f1e2fbfa84f
11200319;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b78bf639b4e5a420fd84bfe38d9ec318
11200324;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b4b33fab01ce7772c59beb1a7d7c7057
11200325;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/0e54460d984a573eab2358314bcd4161
11200326;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/bd5960879e6884ac45a6d8bb1c13848e
11200329;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b99cc146deeff6fac00d35ac33bfa09d
11200331;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/34a3a1bd66ca4a6766dee61101323e04
11200335;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/1a751d84d972b9b23a054fdc217d7524
11200338;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/fd242f3af789b3be358685adb77f053f
11200339;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/c2032528bad70432b17aeb985585c2f8
11200342;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/19f7101a36473509fba61412478d1f48
11200345;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/0d25dbc34581275647533af4bab394ac
11200349;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/2b35111db7755ab85398b3e6a874e552
11200350;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/eb85e4d6f211a00b7a75ae065a1b8088
11200352;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/4e15828dcf97a2fb8c2dc655fd9ef310
11200360;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/fefb9d2a3439b0e91a22c9c97f132a12
11200365;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/18641f0bcc9cec10ed7d2096677f2ed3
11200366;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/1b7c9977983bef8563b8b7ada1358125
11200367;FONDECYT de Iniciación en Investigación 2020;2020;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/82ee9f696dad3b6c8bfd79edd143a886
